H1_Start,H2_Start,Direction,H1_High,H1_Low,H2_Open,Sweep_Time,Return_Time,Worked
2024-12-27 07:10:00,2024-12-27 08:10:00,Up,22389.924828,22329.183894,22339.13724,2024-12-27 08:11:00,N/A,False
2024-12-27 08:10:00,2024-12-27 09:10:00,Up,22342.96545,22016.036307,22067.334323,2024-12-27 09:11:00,N/A,False
2024-12-27 09:10:00,2024-12-27 10:10:00,Down,22068.355179,21955.550588,22005.827747,2024-12-27 10:29:00,2024-12-27 10:51:00,True
2024-12-27 10:10:00,2024-12-27 11:10:00,Up,22102.80907,21963.462222,21983.368915,2024-12-27 11:16:00,2024-12-27 11:30:00,True
2024-12-27 11:10:00,2024-12-27 12:10:00,Down,22056.36012,21947.128526,22019.098875,2024-12-27 12:25:00,N/A,False
2024-12-27 13:10:00,2024-12-27 14:10:00,Up,22169.419926,22086.985801,22136.242105,2024-12-27 14:14:00,2024-12-27 14:51:00,True
2024-12-29 16:10:00,2024-12-29 17:10:00,Up,22196.217396,22158.190509,22178.097202,2024-12-29 17:13:00,N/A,False
2024-12-29 18:10:00,2024-12-29 19:10:00,Up,22174.77942,22137.773389,22143.643311,2024-12-29 19:13:00,2024-12-29 19:30:00,True
2024-12-29 22:10:00,2024-12-29 23:10:00,Up,22147.981949,22126.543972,22141.856813,2024-12-29 23:27:00,N/A,False
2024-12-30 00:10:00,2024-12-30 01:10:00,Up,22141.601599,22083.668019,22093.621366,2024-12-30 01:19:00,2024-12-30 02:02:00,True
2024-12-30 01:10:00,2024-12-30 02:10:00,Down,22113.01763,22063.761327,22097.449576,2024-12-30 02:27:00,2024-12-30 02:50:00,True
2024-12-30 02:10:00,2024-12-30 03:10:00,Up,22125.267902,22080.095023,22088.517085,2024-12-30 03:18:00,2024-12-30 03:30:00,True
2024-12-30 03:10:00,2024-12-30 04:10:00,Down,22108.934206,22072.949031,22106.63728,2024-12-30 04:11:00,2024-12-30 04:30:00,True
2024-12-30 04:10:00,2024-12-30 05:10:00,Down,22116.590626,22095.918292,22102.553856,2024-12-30 05:23:00,2024-12-30 05:57:00,True
2024-12-30 05:10:00,2024-12-30 06:10:00,Up,22119.39798,22093.110937,22103.064284,2024-12-30 06:11:00,N/A,False
2024-12-30 09:10:00,2024-12-30 10:10:00,Down,21849.126347,21705.696075,21821.052806,2024-12-30 10:18:00,N/A,False
2024-12-30 10:10:00,2024-12-30 11:10:00,Down,21938.706463,21799.61483,21915.992417,2024-12-30 11:11:00,N/A,False
2024-12-30 11:10:00,2024-12-30 12:10:00,Down,22016.801949,21915.992417,21980.56156,2024-12-30 12:16:00,2024-12-30 12:30:00,True
2024-12-30 12:10:00,2024-12-30 13:10:00,Up,22020.885374,21935.899109,21981.582416,2024-12-30 13:13:00,2024-12-30 13:31:00,True
2024-12-30 13:10:00,2024-12-30 14:10:00,Down,21991.025335,21923.648837,21963.717436,2024-12-30 14:18:00,2024-12-30 14:30:00,True
2024-12-30 18:10:00,2024-12-30 19:10:00,Down,21848.105491,21810.333818,21827.68837,2024-12-30 19:22:00,N/A,False
2024-12-30 19:10:00,2024-12-30 20:10:00,Down,21881.283312,21825.901872,21879.496814,2024-12-30 20:10:00,2024-12-30 20:57:00,True
2024-12-30 20:10:00,2024-12-30 21:10:00,Up,21903.231716,21849.381561,21851.933701,2024-12-30 21:14:00,2024-12-30 21:30:00,True
2024-12-30 21:10:00,2024-12-30 22:10:00,Up,21875.41339,21831.261366,21849.636775,2024-12-30 22:18:00,2024-12-30 22:54:00,True
2024-12-30 22:10:00,2024-12-30 23:10:00,Down,21860.610977,21822.328876,21856.272339,2024-12-30 23:23:00,2024-12-30 23:30:00,True
2024-12-31 00:10:00,2024-12-31 01:10:00,Down,21847.850277,21815.693312,21832.027008,2024-12-31 01:14:00,2024-12-31 01:30:00,True
2024-12-31 01:10:00,2024-12-31 02:10:00,Up,21856.017125,21818.75588,21849.636775,2024-12-31 02:18:00,2024-12-31 03:08:00,True
2024-12-31 02:10:00,2024-12-31 03:10:00,Down,21868.777825,21804.974324,21864.694401,2024-12-31 03:10:00,N/A,False
2024-12-31 04:10:00,2024-12-31 05:10:00,Down,21967.035218,21923.904051,21967.035218,2024-12-31 05:10:00,2024-12-31 05:30:00,True
2024-12-31 08:10:00,2024-12-31 09:10:00,Up,21936.664751,21792.213623,21794.765763,2024-12-31 09:11:00,2024-12-31 09:30:00,True
2024-12-31 09:10:00,2024-12-31 10:10:00,Up,21916.247631,21757.504518,21789.661483,2024-12-31 10:19:00,2024-12-31 10:45:00,True
2024-12-31 10:10:00,2024-12-31 11:10:00,Up,21806.760822,21730.962262,21782.515491,2024-12-31 11:23:00,N/A,False
2024-12-31 13:10:00,2024-12-31 14:10:00,Down,21730.707048,21623.772379,21712.076425,2024-12-31 14:22:00,2024-12-31 14:31:00,True
2025-01-01 17:10:00,2025-01-01 18:10:00,Up,21755.71802,21664.60662,21678.64339,2025-01-01 18:10:00,2025-01-01 18:46:00,True
2025-01-01 18:10:00,2025-01-01 19:10:00,Down,21726.623624,21562.265803,21703.399149,2025-01-01 19:15:00,N/A,False
2025-01-01 19:10:00,2025-01-01 20:10:00,Down,21758.014946,21703.399149,21741.68125,2025-01-01 20:27:00,N/A,False
2025-01-01 20:10:00,2025-01-01 21:10:00,Down,21777.921639,21731.727904,21760.311872,2025-01-01 21:27:00,2025-01-01 21:40:00,True
2025-01-01 21:10:00,2025-01-01 22:10:00,Up,21784.812417,21738.618682,21757.504518,2025-01-01 22:21:00,2025-01-01 22:31:00,True
2025-01-01 22:10:00,2025-01-01 23:10:00,Down,21780.473779,21730.962262,21768.223507,2025-01-01 23:12:00,N/A,False
2025-01-01 23:10:00,2025-01-02 00:10:00,Down,21822.328876,21767.713079,21815.438098,2025-01-02 00:19:00,2025-01-02 00:30:00,True
2025-01-02 01:10:00,2025-01-02 02:10:00,Down,21856.782767,21791.192767,21852.699343,2025-01-02 02:13:00,2025-01-02 02:30:00,True
2025-01-02 03:10:00,2025-01-02 04:10:00,Up,21857.548409,21806.760822,21841.214713,2025-01-02 04:13:00,2025-01-02 04:34:00,True
2025-01-02 04:10:00,2025-01-02 05:10:00,Down,21850.402417,21804.974324,21833.303078,2025-01-02 05:16:00,2025-01-02 05:33:00,True
2025-01-02 05:10:00,2025-01-02 06:10:00,Down,21928.497903,21832.027008,21924.159265,2025-01-02 06:10:00,2025-01-02 06:31:00,True
2025-01-02 06:10:00,2025-01-02 07:10:00,Up,21938.706463,21860.355763,21885.62195,2025-01-02 07:20:00,2025-01-02 07:32:00,True
2025-01-02 10:10:00,2025-01-02 11:10:00,Up,21802.932612,21638.319577,21733.003974,2025-01-02 11:27:00,N/A,False
2025-01-02 12:10:00,2025-01-02 13:10:00,Down,21545.166465,21425.471095,21512.243858,2025-01-02 13:23:00,2025-01-02 13:35:00,True
2025-01-02 13:10:00,2025-01-02 14:10:00,Down,21586.511134,21497.186231,21568.646153,2025-01-02 14:12:00,2025-01-02 14:37:00,True
2025-01-02 14:10:00,2025-01-02 15:10:00,Down,21641.637359,21560.734519,21623.772379,2025-01-02 15:28:00,2025-01-02 15:44:00,True
2025-01-02 16:10:00,2025-01-02 17:10:00,Up,21630.663157,21604.376114,21614.584675,2025-01-02 17:25:00,2025-01-02 18:06:00,True
2025-01-02 17:10:00,2025-01-02 18:10:00,Down,21638.064363,21584.97985,21636.022651,2025-01-02 18:10:00,N/A,False
2025-01-02 19:10:00,2025-01-02 20:10:00,Down,21691.148877,21648.272923,21667.669188,2025-01-02 20:21:00,2025-01-02 20:50:00,True
2025-01-02 20:10:00,2025-01-02 21:10:00,Down,21702.378293,21663.840978,21696.763585,2025-01-02 21:25:00,2025-01-02 21:30:00,True
2025-01-02 21:10:00,2025-01-02 22:10:00,Up,21703.399149,21682.216386,21685.278954,2025-01-02 22:13:00,2025-01-02 22:30:00,True
2025-01-02 22:10:00,2025-01-02 23:10:00,Up,21690.128021,21655.163702,21661.288838,2025-01-02 23:18:00,2025-01-02 23:30:00,True
2025-01-02 23:10:00,2025-01-03 00:10:00,Down,21674.559966,21649.804207,21668.945258,2025-01-03 00:16:00,2025-01-03 01:05:00,True
2025-01-03 00:10:00,2025-01-03 01:10:00,Up,21700.081367,21661.544052,21665.117048,2025-01-03 01:10:00,2025-01-03 01:30:00,True
2025-01-03 01:10:00,2025-01-03 02:10:00,Down,21715.649421,21652.866776,21706.461717,2025-01-03 02:14:00,2025-01-03 02:30:00,True
2025-01-03 02:10:00,2025-01-03 03:10:00,Down,21719.222417,21655.418916,21708.758643,2025-01-03 03:16:00,2025-01-03 03:31:00,True
2025-01-03 03:10:00,2025-01-03 04:10:00,Up,21731.983118,21695.997943,21704.675219,2025-01-03 04:22:00,N/A,False
2025-01-03 04:10:00,2025-01-03 05:10:00,Up,21710.289927,21662.820122,21663.33055,2025-01-03 05:10:00,2025-01-03 05:30:00,True
2025-01-03 05:10:00,2025-01-03 06:10:00,Up,21695.742729,21661.799266,21671.242184,2025-01-03 06:17:00,2025-01-03 06:30:00,True
2025-01-03 07:10:00,2025-01-03 08:10:00,Down,21717.180705,21669.7109,21700.081367,2025-01-03 08:19:00,N/A,False
2025-01-03 09:10:00,2025-01-03 10:10:00,Down,21865.970471,21704.930433,21794.255335,2025-01-03 10:27:00,N/A,False
2025-01-03 11:10:00,2025-01-03 12:10:00,Down,21927.221833,21888.684518,21918.289343,2025-01-03 12:18:00,N/A,False
2025-01-03 12:10:00,2025-01-03 13:10:00,Down,21983.368915,21912.929849,21981.071988,2025-01-03 13:10:00,2025-01-03 13:52:00,True
2025-01-05 17:10:00,2025-01-05 18:10:00,Up,21987.452339,21950.191094,21978.00942,2025-01-05 18:17:00,N/A,False
2025-01-05 19:10:00,2025-01-05 20:10:00,Down,21955.550588,21930.539615,21944.576385,2025-01-05 20:12:00,N/A,False
2025-01-05 21:10:00,2025-01-05 22:10:00,Down,21966.269576,21949.425452,21958.613156,2025-01-05 22:27:00,N/A,False
2025-01-05 22:10:00,2025-01-05 23:10:00,Down,21975.712494,21952.48802,21975.202066,2025-01-05 23:10:00,N/A,False
2025-01-06 00:10:00,2025-01-06 01:10:00,Down,22005.062105,21979.030276,21998.936969,2025-01-06 01:11:00,N/A,False
2025-01-06 01:10:00,2025-01-06 02:10:00,Down,22037.21907,21998.936969,22036.198214,2025-01-06 02:10:00,2025-01-06 02:30:00,True
2025-01-06 02:10:00,2025-01-06 03:10:00,Down,22091.834867,22014.505023,22086.730587,2025-01-06 03:11:00,2025-01-06 03:39:00,True
2025-01-06 03:10:00,2025-01-06 04:10:00,Down,22125.012688,22084.944089,22123.481404,2025-01-06 04:11:00,2025-01-06 04:30:00,True
2025-01-06 04:10:00,2025-01-06 05:10:00,Down,22145.685023,22093.366152,22139.559887,2025-01-06 05:10:00,N/A,False
2025-01-06 07:10:00,2025-01-06 08:10:00,Up,22209.743739,22159.721793,22187.029692,2025-01-06 08:15:00,2025-01-06 08:30:00,True
2025-01-06 08:10:00,2025-01-06 09:10:00,Down,22304.428135,22093.110937,22282.479731,2025-01-06 09:14:00,N/A,False
2025-01-06 09:10:00,2025-01-06 10:10:00,Down,22349.3458,22234.499497,22337.095528,2025-01-06 10:10:00,2025-01-06 10:30:00,True
2025-01-06 10:10:00,2025-01-06 11:10:00,Up,22353.429225,22288.604867,22318.975334,2025-01-06 11:15:00,N/A,False
2025-01-06 13:10:00,2025-01-06 14:10:00,Down,22176.310704,22099.236074,22140.325529,2025-01-06 14:24:00,2025-01-06 14:49:00,True
2025-01-06 14:10:00,2025-01-06 15:10:00,Down,22235.265139,22124.247046,22230.160859,2025-01-06 15:13:00,2025-01-06 15:30:00,True
2025-01-06 16:10:00,2025-01-06 17:10:00,Up,22250.833194,22230.671287,22239.858991,2025-01-06 17:20:00,N/A,False
2025-01-06 18:10:00,2025-01-06 19:10:00,Up,22236.285995,22202.342532,22209.743739,2025-01-06 19:19:00,2025-01-06 19:43:00,True
2025-01-06 19:10:00,2025-01-06 20:10:00,Down,22228.884789,22199.535178,22227.863933,2025-01-06 20:16:00,2025-01-06 20:31:00,True
2025-01-06 22:10:00,2025-01-06 23:10:00,Up,22196.727824,22162.018719,22166.357357,2025-01-06 23:20:00,2025-01-07 00:02:00,True
2025-01-07 00:10:00,2025-01-07 01:10:00,Down,22172.737708,22136.497319,22171.972066,2025-01-07 01:11:00,2025-01-07 01:30:00,True
2025-01-07 02:10:00,2025-01-07 03:10:00,Down,22225.567007,22158.190509,22224.035723,2025-01-07 03:10:00,2025-01-07 03:30:00,True
2025-01-07 08:10:00,2025-01-07 09:10:00,Up,22260.78654,22001.233895,22016.546735,2025-01-07 09:10:00,2025-01-07 09:30:00,True
2025-01-07 10:10:00,2025-01-07 11:10:00,Up,22023.1823,21872.350822,21893.27837,2025-01-07 11:10:00,2025-01-07 11:31:00,True
2025-01-07 11:10:00,2025-01-07 12:10:00,Down,21934.367825,21833.047864,21928.497903,2025-01-07 12:10:00,2025-01-07 12:35:00,True
2025-01-07 13:10:00,2025-01-07 14:10:00,Up,21922.627981,21824.881016,21830.495724,2025-01-07 14:10:00,2025-01-07 15:08:00,True
2025-01-07 14:10:00,2025-01-07 15:10:00,Down,21833.558292,21723.305841,21827.68837,2025-01-07 15:11:00,2025-01-07 15:33:00,True
2025-01-07 17:10:00,2025-01-07 18:10:00,Down,21846.063779,21795.531405,21838.917787,2025-01-07 18:10:00,N/A,False
2025-01-07 20:10:00,2025-01-07 21:10:00,Up,21882.048954,21848.360705,21853.975413,2025-01-07 21:15:00,2025-01-07 21:30:00,True
2025-01-08 00:10:00,2025-01-08 01:10:00,Up,21881.028098,21823.349732,21831.006152,2025-01-08 01:11:00,2025-01-08 01:39:00,True
2025-01-08 01:10:00,2025-01-08 02:10:00,Down,21845.808565,21805.99518,21832.027008,2025-01-08 02:13:00,N/A,False
2025-01-08 02:10:00,2025-01-08 03:10:00,Down,21878.731172,21831.261366,21877.199888,2025-01-08 03:10:00,2025-01-08 03:30:00,True
2025-01-08 04:10:00,2025-01-08 05:10:00,Up,21895.575296,21870.819537,21890.471016,2025-01-08 05:15:00,N/A,False
2025-01-08 05:10:00,2025-01-08 06:10:00,Up,21892.767942,21728.410122,21780.728993,2025-01-08 06:19:00,2025-01-08 07:01:00,True
2025-01-08 06:10:00,2025-01-08 07:10:00,Down,21799.870044,21664.096192,21753.931522,2025-01-08 07:23:00,N/A,False
2025-01-08 08:10:00,2025-01-08 09:10:00,Up,21852.699343,21729.941406,21797.828331,2025-01-08 09:12:00,2025-01-08 09:35:00,True
2025-01-08 09:10:00,2025-01-08 10:10:00,Down,21814.672456,21673.794324,21764.395297,2025-01-08 10:24:00,2025-01-08 11:07:00,True
2025-01-08 10:10:00,2025-01-08 11:10:00,Up,21865.715257,21753.931522,21770.265219,2025-01-08 11:11:00,2025-01-08 12:02:00,True
2025-01-08 11:10:00,2025-01-08 12:10:00,Down,21781.239421,21607.693896,21763.884869,2025-01-08 12:11:00,2025-01-08 12:52:00,True
2025-01-08 12:10:00,2025-01-08 13:10:00,Down,21854.485841,21725.857982,21837.131289,2025-01-08 13:27:00,2025-01-08 13:30:00,True
2025-01-08 13:10:00,2025-01-08 14:10:00,Up,21878.731172,21762.353585,21777.411211,2025-01-08 14:12:00,2025-01-08 14:30:00,True
2025-01-08 16:10:00,2025-01-08 17:10:00,Down,21779.708137,21759.291016,21772.817359,2025-01-08 17:10:00,2025-01-08 17:47:00,True
2025-01-08 17:10:00,2025-01-08 18:10:00,Up,21791.958409,21748.827242,21753.421094,2025-01-08 18:11:00,2025-01-08 18:58:00,True
2025-01-08 18:10:00,2025-01-08 19:10:00,Down,21764.650511,21714.628565,21755.462806,2025-01-08 19:29:00,2025-01-08 19:35:00,True
2025-01-08 19:10:00,2025-01-08 20:10:00,Down,21773.072573,21754.44195,21761.843157,2025-01-08 20:13:00,N/A,False
2025-01-08 21:10:00,2025-01-08 22:10:00,Up,21788.385413,21741.936464,21749.082456,2025-01-08 22:17:00,2025-01-08 22:33:00,True
2025-01-08 22:10:00,2025-01-08 23:10:00,Down,21767.713079,21737.087398,21764.905725,2025-01-08 23:12:00,2025-01-08 23:30:00,True
2025-01-09 00:10:00,2025-01-09 01:10:00,Up,21770.775647,21750.103312,21754.697164,2025-01-09 01:16:00,N/A,False
2025-01-09 03:10:00,2025-01-09 04:10:00,Down,21770.520433,21723.561055,21769.499577,2025-01-09 04:10:00,2025-01-09 04:30:00,True
2025-01-09 04:10:00,2025-01-09 05:10:00,Up,21779.452923,21731.727904,21733.003974,2025-01-09 05:10:00,2025-01-09 05:30:00,True
2025-01-09 16:10:00,2025-01-09 17:10:00,Up,21753.421094,21711.310783,21734.535258,2025-01-09 17:15:00,N/A,False
2025-01-09 17:10:00,2025-01-09 18:10:00,Up,21738.618682,21653.632418,21658.481484,2025-01-09 18:14:00,2025-01-09 18:30:00,True
2025-01-09 18:10:00,2025-01-09 19:10:00,Down,21671.242184,21621.220239,21664.861834,2025-01-09 19:14:00,N/A,False
2025-01-09 19:10:00,2025-01-09 20:10:00,Down,21701.102223,21660.012768,21691.404091,2025-01-09 20:18:00,N/A,False
2025-01-09 20:10:00,2025-01-09 21:10:00,Down,21723.816269,21689.362379,21718.711989,2025-01-09 21:10:00,N/A,False
2025-01-09 22:10:00,2025-01-09 23:10:00,Down,21754.952378,21725.09234,21751.88981,2025-01-09 23:17:00,2025-01-09 23:37:00,True
2025-01-09 23:10:00,2025-01-10 00:10:00,Up,21773.327787,21729.686192,21734.790472,2025-01-10 00:12:00,N/A,False
2025-01-10 01:10:00,2025-01-10 02:10:00,Down,21736.321756,21679.664246,21715.649421,2025-01-10 02:17:00,2025-01-10 02:55:00,True
2025-01-10 02:10:00,2025-01-10 03:10:00,Up,21743.722962,21693.190589,21707.227359,2025-01-10 03:11:00,2025-01-10 03:30:00,True
2025-01-10 04:10:00,2025-01-10 05:10:00,Down,21790.682339,21718.201561,21789.661483,2025-01-10 05:10:00,2025-01-10 05:31:00,True
2025-01-10 05:10:00,2025-01-10 06:10:00,Up,21818.245452,21711.055569,21728.665336,2025-01-10 06:12:00,2025-01-10 06:30:00,True
2025-01-10 08:10:00,2025-01-10 09:10:00,Up,21639.340433,21323.895921,21333.594053,2025-01-10 09:10:00,2025-01-10 09:30:00,True
2025-01-10 11:10:00,2025-01-10 12:10:00,Down,21504.842652,21321.598995,21501.780083,2025-01-10 12:10:00,2025-01-10 13:09:00,True
2025-01-10 13:10:00,2025-01-10 14:10:00,Up,21548.484247,21481.362963,21513.775142,2025-01-10 14:14:00,N/A,False
2025-01-12 17:10:00,2025-01-12 18:10:00,Down,21472.430473,21390.506776,21465.28448,2025-01-12 18:25:00,2025-01-12 18:30:00,True
2025-01-12 18:10:00,2025-01-12 19:10:00,Up,21475.748255,21409.903041,21413.476037,2025-01-12 19:13:00,N/A,False
2025-01-12 20:10:00,2025-01-12 21:10:00,Up,21385.147282,21351.714247,21362.178022,2025-01-12 21:10:00,N/A,False
2025-01-12 22:10:00,2025-01-12 23:10:00,Up,21337.422263,21311.900862,21331.041913,2025-01-12 23:29:00,2025-01-13 00:02:00,True
2025-01-12 23:10:00,2025-01-13 00:10:00,Down,21344.568255,21300.416232,21335.125337,2025-01-13 00:10:00,2025-01-13 00:37:00,True
2025-01-13 00:10:00,2025-01-13 01:10:00,Up,21366.261446,21330.021057,21332.828411,2025-01-13 01:12:00,2025-01-13 01:51:00,True
2025-01-13 01:10:00,2025-01-13 02:10:00,Up,21348.396465,21302.457944,21338.443119,2025-01-13 02:20:00,N/A,False
2025-01-13 02:10:00,2025-01-13 03:10:00,Up,21338.443119,21142.438762,21172.043587,2025-01-13 03:16:00,2025-01-13 03:40:00,True
2025-01-13 03:10:00,2025-01-13 04:10:00,Down,21175.361369,21125.594637,21150.860824,2025-01-13 04:27:00,N/A,False
2025-01-13 05:10:00,2025-01-13 06:10:00,Down,21220.789462,21157.751602,21160.048528,2025-01-13 06:24:00,N/A,False
2025-01-13 07:10:00,2025-01-13 08:10:00,Up,21276.936543,21204.200551,21220.279034,2025-01-13 08:10:00,2025-01-13 08:53:00,True
2025-01-13 10:10:00,2025-01-13 11:10:00,Down,21260.858061,21150.350396,21219.258178,2025-01-13 11:19:00,N/A,False
2025-01-13 12:10:00,2025-01-13 13:10:00,Up,21349.927749,21291.228528,21305.520512,2025-01-13 13:14:00,2025-01-13 13:30:00,True
2025-01-13 14:10:00,2025-01-13 15:10:00,Down,21415.772963,21309.093508,21410.158255,2025-01-13 15:23:00,N/A,False
2025-01-13 16:10:00,2025-01-13 17:10:00,Down,21484.935959,21449.205998,21481.873391,2025-01-13 17:11:00,2025-01-13 18:01:00,True
2025-01-13 17:10:00,2025-01-13 18:10:00,Up,21528.32234,21471.154403,21474.216971,2025-01-13 18:12:00,2025-01-13 18:30:00,True
2025-01-13 19:10:00,2025-01-13 20:10:00,Up,21483.915103,21446.14343,21448.440356,2025-01-13 20:10:00,2025-01-13 20:30:00,True
2025-01-13 20:10:00,2025-01-13 21:10:00,Down,21484.935959,21434.914014,21482.894247,2025-01-13 21:10:00,2025-01-13 21:30:00,True
2025-01-13 23:10:00,2025-01-14 00:10:00,Down,21502.800939,21465.28448,21494.634091,2025-01-14 00:12:00,2025-01-14 00:30:00,True
2025-01-14 00:10:00,2025-01-14 01:10:00,Up,21507.139578,21468.602263,21476.258683,2025-01-14 01:12:00,2025-01-14 01:30:00,True
2025-01-14 01:10:00,2025-01-14 02:10:00,Down,21516.582496,21459.669772,21498.717515,2025-01-14 02:18:00,N/A,False
2025-01-14 03:10:00,2025-01-14 04:10:00,Up,21560.479305,21523.728488,21547.208177,2025-01-14 04:23:00,N/A,False
2025-01-14 04:10:00,2025-01-14 05:10:00,Up,21547.973819,21512.754286,21518.624208,2025-01-14 05:19:00,N/A,False
2025-01-14 05:10:00,2025-01-14 06:10:00,Up,21527.811912,21444.101718,21459.414558,2025-01-14 06:13:00,2025-01-14 06:34:00,True
2025-01-14 06:10:00,2025-01-14 07:10:00,Up,21468.091835,21409.392613,21427.002379,2025-01-14 07:15:00,2025-01-14 07:30:00,True
2025-01-14 11:10:00,2025-01-14 12:10:00,Down,21330.531485,21225.383314,21319.812497,2025-01-14 12:16:00,N/A,False
2025-01-14 12:10:00,2025-01-14 13:10:00,Down,21448.185142,21304.499656,21432.361874,2025-01-14 13:18:00,2025-01-14 13:30:00,True
2025-01-14 14:10:00,2025-01-14 15:10:00,Down,21420.366815,21210.070474,21415.262535,2025-01-14 15:12:00,2025-01-14 15:47:00,True
2025-01-14 16:10:00,2025-01-14 17:10:00,Up,21414.496893,21389.48592,21390.506776,2025-01-14 17:15:00,2025-01-14 17:30:00,True
2025-01-14 17:10:00,2025-01-14 18:10:00,Up,21400.204909,21375.193936,21380.298216,2025-01-14 18:13:00,2025-01-14 18:31:00,True
2025-01-15 00:10:00,2025-01-15 01:10:00,Down,21395.611057,21375.959578,21393.058916,2025-01-15 01:11:00,2025-01-15 01:30:00,True
2025-01-15 03:10:00,2025-01-15 04:10:00,Up,21409.392613,21372.386582,21393.058916,2025-01-15 04:17:00,2025-01-15 04:30:00,True
2025-01-15 04:10:00,2025-01-15 05:10:00,Down,21410.668683,21369.324014,21408.882185,2025-01-15 05:13:00,2025-01-15 05:30:00,True
2025-01-15 08:10:00,2025-01-15 09:10:00,Down,21837.386503,21628.621445,21816.714168,2025-01-15 09:17:00,2025-01-15 09:32:00,True
2025-01-15 11:10:00,2025-01-15 12:10:00,Down,21810.589032,21739.12911,21790.171911,2025-01-15 12:18:00,N/A,False
2025-01-15 12:10:00,2025-01-15 13:10:00,Down,21843.256425,21787.109343,21834.834362,2025-01-15 13:13:00,N/A,False
2025-01-15 13:10:00,2025-01-15 14:10:00,Down,21882.559382,21831.51658,21870.053895,2025-01-15 14:11:00,2025-01-15 14:38:00,True
2025-01-15 16:10:00,2025-01-15 17:10:00,Down,21849.891989,21824.115374,21846.318993,2025-01-15 17:16:00,N/A,False
2025-01-15 17:10:00,2025-01-15 18:10:00,Down,21868.267397,21839.938643,21862.907903,2025-01-15 18:11:00,2025-01-15 19:01:00,True
2025-01-15 18:10:00,2025-01-15 19:10:00,Up,21895.064868,21857.548409,21869.288253,2025-01-15 19:13:00,2025-01-15 19:32:00,True
2025-01-15 19:10:00,2025-01-15 20:10:00,Up,21875.41339,21841.214713,21847.084635,2025-01-15 20:22:00,2025-01-15 20:40:00,True
2025-01-15 20:10:00,2025-01-15 21:10:00,Down,21855.506697,21830.495724,21853.720199,2025-01-15 21:11:00,2025-01-15 21:30:00,True
2025-01-15 22:10:00,2025-01-15 23:10:00,Up,21845.808565,21823.604946,21832.282222,2025-01-15 23:15:00,2025-01-15 23:33:00,True
2025-01-15 23:10:00,2025-01-16 00:10:00,Down,21836.110433,21798.338759,21814.92767,2025-01-16 00:13:00,N/A,False
2025-01-16 00:10:00,2025-01-16 01:10:00,Down,21914.716347,21814.162028,21912.929849,2025-01-16 01:10:00,N/A,False
2025-01-16 02:10:00,2025-01-16 03:10:00,Up,21998.426541,21945.597241,21970.097786,2025-01-16 03:28:00,N/A,False
2025-01-16 05:10:00,2025-01-16 06:10:00,Up,21967.035218,21919.565413,21926.456191,2025-01-16 06:11:00,2025-01-16 06:35:00,True
2025-01-16 07:10:00,2025-01-16 08:10:00,Down,21932.581327,21867.756969,21905.018214,2025-01-16 08:18:00,2025-01-16 08:31:00,True
2025-01-16 11:10:00,2025-01-16 12:10:00,Up,21872.86125,21814.92767,21845.808565,2025-01-16 12:27:00,N/A,False
2025-01-16 14:10:00,2025-01-16 15:10:00,Up,21839.683429,21667.924402,21674.559966,2025-01-16 15:10:00,N/A,False
2025-01-16 16:10:00,2025-01-16 17:10:00,Down,21674.559966,21651.590706,21653.632418,2025-01-16 17:19:00,N/A,False
2025-01-16 18:10:00,2025-01-16 19:10:00,Down,21700.847009,21669.7109,21699.315725,2025-01-16 19:10:00,2025-01-16 19:30:00,True
2025-01-16 19:10:00,2025-01-16 20:10:00,Down,21717.946347,21687.831094,21711.821211,2025-01-16 20:14:00,2025-01-16 20:37:00,True
2025-01-16 20:10:00,2025-01-16 21:10:00,Up,21727.64448,21692.424947,21703.399149,2025-01-16 21:13:00,2025-01-16 21:30:00,True
2025-01-16 21:10:00,2025-01-16 22:10:00,Down,21729.430978,21689.617593,21727.134052,2025-01-16 22:15:00,2025-01-16 22:56:00,True
2025-01-17 02:10:00,2025-01-17 03:10:00,Down,21779.963351,21715.649421,21774.603857,2025-01-17 03:11:00,2025-01-17 04:04:00,True
2025-01-17 04:10:00,2025-01-17 05:10:00,Down,21799.104402,21770.775647,21789.916697,2025-01-17 05:19:00,2025-01-17 05:49:00,True
2025-01-17 06:10:00,2025-01-17 07:10:00,Down,21843.001211,21769.244363,21841.469927,2025-01-17 07:10:00,N/A,False
2025-01-17 07:10:00,2025-01-17 08:10:00,Down,22039.005568,21840.959499,22027.776152,2025-01-17 08:10:00,2025-01-17 08:31:00,True
2025-01-17 08:10:00,2025-01-17 09:10:00,Up,22134.710821,21935.133467,21988.983623,2025-01-17 09:26:00,2025-01-17 09:30:00,True
2025-01-17 09:10:00,2025-01-17 10:10:00,Down,22051.25584,21929.263545,22033.646074,2025-01-17 10:21:00,2025-01-17 10:46:00,True
2025-01-17 11:10:00,2025-01-17 12:10:00,Down,22098.98086,22035.432572,22092.600509,2025-01-17 12:10:00,2025-01-17 12:34:00,True
2025-01-17 12:10:00,2025-01-17 13:10:00,Up,22123.991832,22061.974829,22070.907319,2025-01-17 13:10:00,2025-01-17 13:30:00,True
2025-01-19 20:10:00,2025-01-19 21:10:00,Down,22020.885374,21994.853545,22006.593389,2025-01-19 21:18:00,2025-01-19 21:30:00,True
