H1_Start,H2_Start,Direction,H1_High,H1_Low,H2_Open,Sweep_Time,Return_Time,Worked
2019-01-21 00:00:00,2019-01-21 01:00:00,Down,7743.346879,7736.771395,7742.775098,2019-01-21 01:00:00,2019-01-21 01:20:00,True
2019-01-21 05:00:00,2019-01-21 06:00:00,Down,7735.341942,7726.193443,7734.19838,2019-01-21 06:03:00,2019-01-21 06:42:00,True
2019-01-21 17:00:00,2019-01-21 18:00:00,Down,7743.63277,7721.905084,7742.489207,2019-01-21 18:00:00,2019-01-21 18:20:00,True
2019-01-22 00:00:00,2019-01-22 01:00:00,Down,7695.317258,7686.168759,7691.028899,2019-01-22 01:19:00,N/A,False
2019-01-22 01:00:00,2019-01-22 02:00:00,Down,7701.606851,7687.884103,7696.746711,2019-01-22 02:05:00,N/A,False
2019-01-22 02:00:00,2019-01-22 03:00:00,Down,7711.898913,7693.316024,7707.324663,2019-01-22 03:01:00,N/A,False
2019-01-22 05:00:00,2019-01-22 06:00:00,Down,7700.463289,7686.45465,7699.891508,2019-01-22 06:00:00,N/A,False
2019-01-22 06:00:00,2019-01-22 07:00:00,Down,7711.898913,7699.891508,7706.752882,2019-01-22 07:01:00,2019-01-22 07:28:00,True
2019-01-22 17:00:00,2019-01-22 18:00:00,Down,7612.980766,7593.254314,7608.692407,2019-01-22 18:03:00,2019-01-22 18:20:00,True
2019-01-22 18:00:00,2019-01-22 19:00:00,Down,7622.415155,7607.262954,7615.26789,2019-01-22 19:15:00,N/A,False
2019-01-23 02:00:00,2019-01-23 03:00:00,Down,7615.26789,7591.25308,7608.978297,2019-01-23 03:05:00,N/A,False
2019-01-23 05:00:00,2019-01-23 06:00:00,Down,7637.853248,7622.129265,7635.280232,2019-01-23 06:01:00,N/A,False
2019-01-23 08:00:00,2019-01-23 09:00:00,Down,7688.169993,7643.57106,7676.162588,2019-01-23 09:04:00,2019-01-23 09:20:00,True
2019-01-23 11:00:00,2019-01-23 12:00:00,Down,7587.250612,7538.64921,7583.534034,2019-01-23 12:17:00,N/A,False
2019-01-23 12:00:00,2019-01-23 13:00:00,Down,7602.116923,7561.806348,7593.254314,2019-01-23 13:01:00,2019-01-23 13:20:00,True
2019-01-23 14:00:00,2019-01-23 15:00:00,Down,7626.417624,7584.963487,7626.131733,2019-01-23 15:00:00,2019-01-23 15:30:00,True
2019-01-23 18:00:00,2019-01-23 19:00:00,Down,7632.421326,7608.120626,7625.845843,2019-01-23 19:03:00,2019-01-23 19:56:00,True
2019-01-23 20:00:00,2019-01-23 21:00:00,Down,7636.137904,7612.123094,7634.422561,2019-01-23 21:00:00,2019-01-23 21:20:00,True
2019-01-24 02:00:00,2019-01-24 03:00:00,Down,7646.144075,7616.983234,7642.141607,2019-01-24 03:14:00,N/A,False
2019-01-24 03:00:00,2019-01-24 04:00:00,Down,7661.010386,7636.423795,7659.580933,2019-01-24 04:02:00,2019-01-24 04:20:00,True
2019-01-24 04:00:00,2019-01-24 05:00:00,Down,7661.582168,7649.288872,7653.00545,2019-01-24 05:05:00,2019-01-24 05:23:00,True
2019-01-24 08:00:00,2019-01-24 09:00:00,Down,7673.589573,7630.705983,7647.287638,2019-01-24 09:15:00,2019-01-24 09:49:00,True
2019-01-24 12:00:00,2019-01-24 13:00:00,Down,7645.858185,7618.984468,7642.999279,2019-01-24 13:05:00,2019-01-24 13:30:00,True
2019-01-24 13:00:00,2019-01-24 14:00:00,Down,7660.152715,7634.13667,7655.006684,2019-01-24 14:05:00,N/A,False
2019-01-24 17:00:00,2019-01-24 18:00:00,Down,7647.859419,7635.280232,7647.001747,2019-01-24 18:00:00,N/A,False
2019-01-24 20:00:00,2019-01-24 21:00:00,Down,7674.447245,7655.864356,7668.729433,2019-01-24 21:16:00,N/A,False
2019-01-25 04:00:00,2019-01-25 05:00:00,Down,7713.042475,7691.028899,7709.040007,2019-01-25 05:03:00,2019-01-25 05:37:00,True
2019-01-25 06:00:00,2019-01-25 07:00:00,Down,7710.755351,7698.747945,7710.46946,2019-01-25 07:02:00,N/A,False
2019-01-25 08:00:00,2019-01-25 09:00:00,Down,7741.631535,7706.466992,7739.630301,2019-01-25 09:00:00,N/A,False
2019-01-25 09:00:00,2019-01-25 10:00:00,Down,7766.504017,7738.486739,7760.786205,2019-01-25 10:07:00,2019-01-25 10:20:00,True
2019-01-25 12:00:00,2019-01-25 13:00:00,Down,7780.798547,7759.928534,7778.511423,2019-01-25 13:06:00,2019-01-25 13:20:00,True
2019-01-27 21:00:00,2019-01-27 22:00:00,Down,7744.204551,7733.340708,7742.203317,2019-01-27 22:13:00,N/A,False
2019-01-28 00:00:00,2019-01-28 01:00:00,Down,7733.912489,7724.76399,7727.622896,2019-01-28 01:07:00,N/A,False
2019-01-28 03:00:00,2019-01-28 04:00:00,Down,7727.622896,7714.471928,7725.335771,2019-01-28 04:02:00,2019-01-28 04:20:00,True
2019-01-28 05:00:00,2019-01-28 06:00:00,Down,7730.481802,7717.616725,7721.047412,2019-01-28 06:10:00,2019-01-28 06:30:00,True
2019-01-28 14:00:00,2019-01-28 15:00:00,Down,7667.58587,7645.858185,7666.728198,2019-01-28 15:00:00,2019-01-28 15:30:00,True
2019-01-28 22:00:00,2019-01-28 23:00:00,Down,7633.564889,7624.70228,7633.564889,2019-01-28 23:00:00,2019-01-28 23:20:00,True
2019-01-28 23:00:00,2019-01-29 00:00:00,Down,7652.433668,7629.27653,7647.573528,2019-01-29 00:11:00,2019-01-29 00:35:00,True
2019-01-29 02:00:00,2019-01-29 03:00:00,Down,7641.283935,7622.415155,7637.281467,2019-01-29 03:01:00,N/A,False
2019-01-29 03:00:00,2019-01-29 04:00:00,Down,7652.147778,7636.709685,7648.4312,2019-01-29 04:09:00,2019-01-29 04:58:00,True
2019-01-29 05:00:00,2019-01-29 06:00:00,Down,7661.582168,7640.712154,7661.582168,2019-01-29 06:00:00,2019-01-29 06:20:00,True
2019-01-29 06:00:00,2019-01-29 07:00:00,Down,7678.735604,7657.007918,7676.162588,2019-01-29 07:02:00,N/A,False
2019-01-29 10:00:00,2019-01-29 11:00:00,Down,7600.68747,7569.525395,7592.396643,2019-01-29 11:13:00,N/A,False
2019-01-29 20:00:00,2019-01-29 21:00:00,Down,7639.282701,7627.847077,7636.709685,2019-01-29 21:03:00,N/A,False
2019-01-30 01:00:00,2019-01-30 02:00:00,Down,7637.567357,7622.986937,7635.566123,2019-01-30 02:00:00,2019-01-30 02:20:00,True
2019-01-30 02:00:00,2019-01-30 03:00:00,Down,7649.574762,7628.132967,7649.002981,2019-01-30 03:00:00,2019-01-30 03:20:00,True
2019-01-30 04:00:00,2019-01-30 05:00:00,Down,7654.149012,7642.427497,7652.147778,2019-01-30 05:05:00,2019-01-30 05:20:00,True
2019-01-30 05:00:00,2019-01-30 06:00:00,Down,7657.86559,7645.286403,7657.579699,2019-01-30 06:00:00,2019-01-30 06:53:00,True
2019-01-30 07:00:00,2019-01-30 08:00:00,Down,7670.444776,7649.002981,7665.584636,2019-01-30 08:04:00,N/A,False
2019-01-30 09:00:00,2019-01-30 10:00:00,Down,7686.168759,7655.578465,7673.589573,2019-01-30 10:01:00,N/A,False
2019-01-30 10:00:00,2019-01-30 11:00:00,Down,7699.033836,7672.44601,7698.747945,2019-01-30 11:00:00,N/A,False
2019-01-30 12:00:00,2019-01-30 13:00:00,Down,7726.479334,7709.325898,7713.900147,2019-01-30 13:00:00,N/A,False
2019-01-30 19:00:00,2019-01-30 20:00:00,Down,7847.411057,7831.972965,7846.267495,2019-01-30 20:00:00,N/A,False
2019-01-30 20:00:00,2019-01-30 21:00:00,Down,7857.417228,7842.550917,7854.558322,2019-01-30 21:10:00,N/A,False
2019-01-31 00:00:00,2019-01-31 01:00:00,Down,7855.130103,7845.695713,7853.986541,2019-01-31 01:01:00,2019-01-31 01:43:00,True
2019-01-31 05:00:00,2019-01-31 06:00:00,Down,7857.131337,7836.547214,7856.273666,2019-01-31 06:17:00,2019-01-31 06:32:00,True
2019-01-31 08:00:00,2019-01-31 09:00:00,Down,7867.137508,7821.109122,7862.849149,2019-01-31 09:03:00,N/A,False
2019-01-31 14:00:00,2019-01-31 15:00:00,Down,7911.450551,7871.139977,7902.302052,2019-01-31 15:01:00,2019-01-31 15:30:00,True
2019-01-31 18:00:00,2019-01-31 19:00:00,Down,7900.014927,7879.144914,7890.866428,2019-01-31 19:14:00,2019-01-31 19:27:00,True
2019-01-31 20:00:00,2019-01-31 21:00:00,Down,7880.288476,7863.992712,7876.571898,2019-01-31 21:18:00,2019-01-31 21:48:00,True
2019-02-01 00:00:00,2019-02-01 01:00:00,Down,7883.719163,7865.993946,7882.861491,2019-02-01 01:00:00,N/A,False
2019-02-01 08:00:00,2019-02-01 09:00:00,Down,7906.01863,7857.703119,7864.850384,2019-02-01 09:05:00,N/A,False
2019-02-01 14:00:00,2019-02-01 15:00:00,Down,7869.138743,7845.409823,7866.565727,2019-02-01 15:01:00,2019-02-01 15:30:00,True
2019-02-03 17:00:00,2019-02-03 18:00:00,Down,7868.566961,7842.836807,7864.850384,2019-02-03 18:00:00,N/A,False
2019-02-03 18:00:00,2019-02-03 19:00:00,Down,7884.862726,7864.850384,7882.00382,2019-02-03 19:00:00,2019-02-03 19:20:00,True
2019-02-04 05:00:00,2019-02-04 06:00:00,Down,7871.997649,7864.564493,7867.423399,2019-02-04 06:08:00,N/A,False
2019-02-04 08:00:00,2019-02-04 09:00:00,Down,7902.873833,7859.418462,7896.870131,2019-02-04 09:11:00,N/A,False
2019-02-04 09:00:00,2019-02-04 10:00:00,Down,7931.748784,7882.28971,7923.743847,2019-02-04 10:03:00,N/A,False
2019-02-04 12:00:00,2019-02-04 13:00:00,Down,7952.618798,7935.751252,7950.903454,2019-02-04 13:01:00,2019-02-04 13:25:00,True
2019-02-04 14:00:00,2019-02-04 15:00:00,Down,7962.910859,7937.466596,7962.339078,2019-02-04 15:00:00,2019-02-04 15:30:00,True
2019-02-04 17:00:00,2019-02-04 18:00:00,Down,7939.46783,7927.174534,7933.464127,2019-02-04 18:07:00,2019-02-04 18:31:00,True
2019-02-05 02:00:00,2019-02-05 03:00:00,Down,7938.610158,7925.459191,7935.179471,2019-02-05 03:04:00,N/A,False
2019-02-05 03:00:00,2019-02-05 04:00:00,Down,7950.045782,7934.60769,7943.470298,2019-02-05 04:09:00,N/A,False
2019-02-05 04:00:00,2019-02-05 05:00:00,Down,7952.047016,7941.183174,7947.186876,2019-02-05 05:13:00,N/A,False
2019-02-05 06:00:00,2019-02-05 07:00:00,Down,7963.19675,7948.616329,7958.33661,2019-02-05 07:13:00,2019-02-05 07:28:00,True
2019-02-05 07:00:00,2019-02-05 08:00:00,Down,7967.770999,7952.904688,7966.913327,2019-02-05 08:00:00,N/A,False
2019-02-05 12:00:00,2019-02-05 13:00:00,Down,8011.512261,7984.066763,8010.082808,2019-02-05 13:00:00,N/A,False
2019-02-05 13:00:00,2019-02-05 14:00:00,Down,8032.096384,8009.511027,8030.666931,2019-02-05 14:08:00,2019-02-05 14:47:00,True
2019-02-05 18:00:00,2019-02-05 19:00:00,Down,8026.950353,8018.087745,8022.661994,2019-02-05 19:09:00,2019-02-05 19:27:00,True
2019-02-05 19:00:00,2019-02-05 20:00:00,Down,8029.523369,8013.227605,8029.237478,2019-02-05 20:06:00,2019-02-05 20:20:00,True
2019-02-06 00:00:00,2019-02-06 01:00:00,Down,8022.947885,8016.944182,8021.232541,2019-02-06 01:00:00,2019-02-06 01:20:00,True
2019-02-06 04:00:00,2019-02-06 05:00:00,Down,8008.367464,7999.218965,8004.936777,2019-02-06 05:01:00,N/A,False
2019-02-06 05:00:00,2019-02-06 06:00:00,Down,8014.371167,8004.650887,8008.939246,2019-02-06 06:11:00,N/A,False
2019-02-06 06:00:00,2019-02-06 07:00:00,Down,8023.233776,8007.795683,8015.80062,2019-02-06 07:11:00,N/A,False
2019-02-06 11:00:00,2019-02-06 12:00:00,Down,8013.799386,7993.501153,8006.08034,2019-02-06 12:14:00,2019-02-06 12:53:00,True
2019-02-06 13:00:00,2019-02-06 14:00:00,Down,8007.223902,7986.639779,8004.364996,2019-02-06 14:14:00,2019-02-06 14:31:00,True
2019-02-06 17:00:00,2019-02-06 18:00:00,Down,7998.647184,7989.498685,7996.93184,2019-02-06 18:00:00,2019-02-06 18:20:00,True
2019-02-06 23:00:00,2019-02-07 00:00:00,Down,7982.63731,7976.919498,7981.493748,2019-02-07 00:00:00,2019-02-07 00:20:00,True
2019-02-07 02:00:00,2019-02-07 03:00:00,Down,7979.778404,7966.341546,7979.492514,2019-02-07 03:00:00,2019-02-07 03:20:00,True
2019-02-07 11:00:00,2019-02-07 12:00:00,Down,7879.716695,7840.549683,7854.272431,2019-02-07 12:05:00,N/A,False
2019-02-07 14:00:00,2019-02-07 15:00:00,Down,7903.159724,7865.422165,7902.016161,2019-02-07 15:00:00,2019-02-07 15:30:00,True
2019-02-07 20:00:00,2019-02-07 21:00:00,Down,7862.277368,7847.411057,7861.991478,2019-02-07 21:00:00,2019-02-07 21:23:00,True
2019-02-08 00:00:00,2019-02-08 01:00:00,Down,7860.562025,7851.413525,7859.418462,2019-02-08 01:00:00,2019-02-08 01:27:00,True
2019-02-08 02:00:00,2019-02-08 03:00:00,Down,7864.850384,7847.982838,7863.992712,2019-02-08 03:01:00,2019-02-08 03:28:00,True
2019-02-08 04:00:00,2019-02-08 05:00:00,Down,7862.277368,7849.126401,7859.132572,2019-02-08 05:02:00,2019-02-08 05:20:00,True
2019-02-08 06:00:00,2019-02-08 07:00:00,Down,7838.548448,7825.397481,7827.970496,2019-02-08 07:07:00,N/A,False
2019-02-08 10:00:00,2019-02-08 11:00:00,Down,7860.276134,7825.397481,7857.131337,2019-02-08 11:00:00,2019-02-08 11:20:00,True
2019-02-08 11:00:00,2019-02-08 12:00:00,Down,7865.708055,7836.261324,7859.990243,2019-02-08 12:00:00,N/A,False
2019-02-08 12:00:00,2019-02-08 13:00:00,Down,7884.005054,7859.704353,7881.717929,2019-02-08 13:00:00,N/A,False
2019-02-08 14:00:00,2019-02-08 15:00:00,Down,7914.881238,7885.434507,7914.595348,2019-02-08 15:00:00,2019-02-08 15:30:00,True
2019-02-11 01:00:00,2019-02-11 02:00:00,Down,7905.446849,7898.299584,7903.731505,2019-02-11 02:09:00,N/A,False
2019-02-11 02:00:00,2019-02-11 03:00:00,Down,7947.186876,7898.299584,7946.329204,2019-02-11 03:00:00,2019-02-11 03:31:00,True
2019-02-11 06:00:00,2019-02-11 07:00:00,Down,7955.191813,7930.891112,7952.618798,2019-02-11 07:10:00,2019-02-11 07:24:00,True
2019-02-11 13:00:00,2019-02-11 14:00:00,Down,7912.022332,7888.007522,7898.013693,2019-02-11 14:18:00,2019-02-11 14:34:00,True
2019-02-11 17:00:00,2019-02-11 18:00:00,Down,7908.591645,7894.011225,7906.876302,2019-02-11 18:02:00,N/A,False
2019-02-11 20:00:00,2019-02-11 21:00:00,Down,7957.764828,7932.892346,7955.477704,2019-02-11 21:10:00,2019-02-11 21:20:00,True
2019-02-11 21:00:00,2019-02-11 22:00:00,Down,7962.624969,7950.045782,7960.623734,2019-02-11 22:05:00,2019-02-11 22:20:00,True
2019-02-11 23:00:00,2019-02-12 00:00:00,Down,7954.334141,7948.90222,7952.332907,2019-02-12 00:01:00,N/A,False
2019-02-12 01:00:00,2019-02-12 02:00:00,Down,7969.486343,7955.191813,7967.770999,2019-02-12 02:00:00,2019-02-12 02:20:00,True
2019-02-12 08:00:00,2019-02-12 09:00:00,Down,7991.78581,7952.332907,7985.210326,2019-02-12 09:01:00,2019-02-12 09:44:00,True
2019-02-12 09:00:00,2019-02-12 10:00:00,Down,8019.517198,7984.924435,8017.230073,2019-02-12 10:00:00,2019-02-12 10:22:00,True
2019-02-12 17:00:00,2019-02-12 18:00:00,Down,8035.527071,8020.088979,8034.6694,2019-02-12 18:02:00,N/A,False
2019-02-12 18:00:00,2019-02-12 19:00:00,Down,8059.541882,8032.096384,8050.107492,2019-02-12 19:10:00,N/A,False
2019-02-12 20:00:00,2019-02-12 21:00:00,Down,8062.400788,8053.82407,8056.682976,2019-02-12 21:14:00,N/A,False
2019-02-12 22:00:00,2019-02-12 23:00:00,Down,8064.973803,8060.399553,8062.114897,2019-02-12 23:14:00,N/A,False
2019-02-12 23:00:00,2019-02-13 00:00:00,Down,8070.691615,8061.257225,8068.40449,2019-02-13 00:18:00,N/A,False
2019-02-13 04:00:00,2019-02-13 05:00:00,Down,8055.825304,8046.676805,8054.967632,2019-02-13 05:00:00,2019-02-13 05:20:00,True
2019-02-13 05:00:00,2019-02-13 06:00:00,Down,8064.973803,8049.24982,8063.54435,2019-02-13 06:08:00,2019-02-13 06:31:00,True
2019-02-13 07:00:00,2019-02-13 08:00:00,Down,8070.977506,8049.821601,8067.260928,2019-02-13 08:03:00,2019-02-13 08:20:00,True
2019-02-13 17:00:00,2019-02-13 18:00:00,Down,8031.524603,8017.801854,8028.665697,2019-02-13 18:02:00,2019-02-13 18:20:00,True
2019-02-13 20:00:00,2019-02-13 21:00:00,Down,8027.808025,8015.514729,8017.230073,2019-02-13 21:16:00,N/A,False
2019-02-13 23:00:00,2019-02-14 00:00:00,Down,8044.38968,8033.525837,8038.957758,2019-02-14 00:02:00,N/A,False
2019-02-14 00:00:00,2019-02-14 01:00:00,Down,8054.10996,8038.385977,8050.965164,2019-02-14 01:01:00,2019-02-14 01:25:00,True
2019-02-14 06:00:00,2019-02-14 07:00:00,Down,8062.114897,8050.393382,8058.68421,2019-02-14 07:07:00,2019-02-14 07:30:00,True
2019-02-14 08:00:00,2019-02-14 09:00:00,Down,8017.515964,7972.91703,8014.942948,2019-02-14 09:02:00,2019-02-14 09:37:00,True
2019-02-14 10:00:00,2019-02-14 11:00:00,Down,8032.954056,7998.075403,8027.808025,2019-02-14 11:08:00,N/A,False
2019-02-14 13:00:00,2019-02-14 14:00:00,Down,8059.541882,8039.243649,8044.38968,2019-02-14 14:07:00,2019-02-14 14:20:00,True
2019-02-14 21:00:00,2019-02-14 22:00:00,Down,7998.933075,7990.070466,7996.93184,2019-02-14 22:16:00,2019-02-14 22:20:00,True
2019-02-15 03:00:00,2019-02-15 04:00:00,Down,8015.80062,7999.218965,8013.799386,2019-02-15 04:17:00,2019-02-15 04:25:00,True
2019-02-15 04:00:00,2019-02-15 05:00:00,Down,8036.956524,8007.223902,8031.524603,2019-02-15 05:05:00,2019-02-15 05:59:00,True
2019-02-15 06:00:00,2019-02-15 07:00:00,Down,8054.681741,8029.237478,8052.966398,2019-02-15 07:00:00,2019-02-15 07:20:00,True
2019-02-15 12:00:00,2019-02-15 13:00:00,Down,8052.680507,8039.81543,8049.24982,2019-02-15 13:00:00,N/A,False
2019-02-15 14:00:00,2019-02-15 15:00:00,Down,8074.122302,8050.679273,8073.550521,2019-02-15 15:00:00,N/A,False
2019-02-17 18:00:00,2019-02-17 19:00:00,Down,8080.983677,8068.976271,8072.406959,2019-02-17 19:04:00,2019-02-17 19:20:00,True
2019-02-17 19:00:00,2019-02-17 20:00:00,Down,8085.272036,8070.405724,8083.842583,2019-02-17 20:09:00,2019-02-17 20:20:00,True
2019-02-17 20:00:00,2019-02-17 21:00:00,Down,8090.418066,8078.124771,8089.560395,2019-02-17 21:00:00,2019-02-17 21:40:00,True
2019-02-17 23:00:00,2019-02-18 00:00:00,Down,8086.987379,8077.83888,8081.841348,2019-02-18 00:04:00,2019-02-18 00:23:00,True
2019-02-18 00:00:00,2019-02-18 01:00:00,Down,8088.702723,8080.126005,8088.130942,2019-02-18 01:00:00,2019-02-18 01:20:00,True
2019-02-18 04:00:00,2019-02-18 05:00:00,Down,8079.268333,8069.262162,8078.696552,2019-02-18 05:00:00,2019-02-18 05:20:00,True
2019-02-18 08:00:00,2019-02-18 09:00:00,Down,8088.130942,8077.267099,8087.27327,2019-02-18 09:00:00,N/A,False
2019-02-18 10:00:00,2019-02-18 11:00:00,Down,8091.561629,8087.55916,8089.560395,2019-02-18 11:12:00,2019-02-18 11:36:00,True
2019-02-19 02:00:00,2019-02-19 03:00:00,Down,8090.418066,8078.410661,8089.274504,2019-02-19 03:00:00,2019-02-19 03:20:00,True
2019-02-19 08:00:00,2019-02-19 09:00:00,Down,8085.843817,8045.247352,8081.841348,2019-02-19 09:02:00,2019-02-19 09:33:00,True
2019-02-19 12:00:00,2019-02-19 13:00:00,Down,8096.99355,8088.702723,8092.419301,2019-02-19 13:07:00,N/A,False
2019-02-19 17:00:00,2019-02-19 18:00:00,Down,8087.845051,8075.551755,8083.842583,2019-02-19 18:05:00,2019-02-19 18:21:00,True
2019-02-19 23:00:00,2019-02-20 00:00:00,Down,8083.842583,8077.267099,8082.984911,2019-02-20 00:00:00,N/A,False
2019-02-20 00:00:00,2019-02-20 01:00:00,Down,8092.705191,8081.841348,8088.416832,2019-02-20 01:00:00,2019-02-20 01:25:00,True
2019-02-20 05:00:00,2019-02-20 06:00:00,Down,8085.843817,8072.692849,8083.270801,2019-02-20 06:01:00,2019-02-20 06:56:00,True
2019-02-20 07:00:00,2019-02-20 08:00:00,Down,8096.421769,8078.410661,8093.276972,2019-02-20 08:17:00,2019-02-20 08:28:00,True
2019-02-20 12:00:00,2019-02-20 13:00:00,Down,8095.564097,8055.825304,8090.418066,2019-02-20 13:07:00,2019-02-20 13:20:00,True
2019-02-20 14:00:00,2019-02-20 15:00:00,Down,8091.275738,8071.549287,8086.701489,2019-02-20 15:10:00,N/A,False
2019-02-20 17:00:00,2019-02-20 18:00:00,Down,8087.845051,8079.268333,8083.842583,2019-02-20 18:00:00,2019-02-20 18:20:00,True
2019-02-20 19:00:00,2019-02-20 20:00:00,Down,8081.269567,8069.548053,8079.840114,2019-02-20 20:04:00,N/A,False
2019-02-20 20:00:00,2019-02-20 21:00:00,Down,8111.28808,8078.124771,8111.002189,2019-02-20 21:00:00,2019-02-20 21:23:00,True
2019-02-21 03:00:00,2019-02-21 04:00:00,Down,8104.998487,8092.705191,8102.711362,2019-02-21 04:02:00,2019-02-21 04:20:00,True
2019-02-21 04:00:00,2019-02-21 05:00:00,Down,8109.572736,8099.566566,8107.571502,2019-02-21 05:05:00,2019-02-21 05:31:00,True
2019-02-21 09:00:00,2019-02-21 10:00:00,Down,8038.957758,8010.654589,8032.096384,2019-02-21 10:04:00,N/A,False
2019-02-21 10:00:00,2019-02-21 11:00:00,Down,8071.835177,8025.23501,8066.117365,2019-02-21 11:01:00,N/A,False
2019-02-21 14:00:00,2019-02-21 15:00:00,Down,8054.10996,8020.088979,8053.538179,2019-02-21 15:00:00,2019-02-21 15:30:00,True
2019-02-21 18:00:00,2019-02-21 19:00:00,Down,8044.961461,8034.097618,8044.961461,2019-02-21 19:00:00,2019-02-21 19:20:00,True
2019-02-21 21:00:00,2019-02-21 22:00:00,Down,8037.242415,8026.950353,8033.811728,2019-02-21 22:10:00,2019-02-21 22:31:00,True
2019-02-21 23:00:00,2019-02-22 00:00:00,Down,8048.392148,8031.810494,8045.819133,2019-02-22 00:13:00,N/A,False
2019-02-22 01:00:00,2019-02-22 02:00:00,Down,8055.539413,8042.674336,8051.536945,2019-02-22 02:00:00,N/A,False
2019-02-22 02:00:00,2019-02-22 03:00:00,Down,8076.409427,8051.536945,8072.97874,2019-02-22 03:19:00,2019-02-22 03:27:00,True
2019-02-22 05:00:00,2019-02-22 06:00:00,Down,8093.848754,8082.69902,8091.847519,2019-02-22 06:08:00,2019-02-22 06:20:00,True
2019-02-22 08:00:00,2019-02-22 09:00:00,Down,8093.276972,8066.975037,8092.705191,2019-02-22 09:00:00,2019-02-22 09:20:00,True
2019-02-22 09:00:00,2019-02-22 10:00:00,Down,8106.999721,8076.981208,8103.283143,2019-02-22 10:13:00,N/A,False
2019-02-22 12:00:00,2019-02-22 13:00:00,Down,8107.857393,8095.849988,8105.570268,2019-02-22 13:09:00,2019-02-22 13:20:00,True
2019-02-24 22:00:00,2019-02-24 23:00:00,Down,8134.159328,8124.724938,8133.301656,2019-02-24 23:00:00,2019-02-24 23:23:00,True
2019-02-25 00:00:00,2019-02-25 01:00:00,Down,8143.021937,8129.013297,8141.878374,2019-02-25 01:04:00,2019-02-25 01:20:00,True
2019-02-25 01:00:00,2019-02-25 02:00:00,Down,8146.738514,8138.161796,8142.450155,2019-02-25 02:02:00,2019-02-25 02:20:00,True
2019-02-25 03:00:00,2019-02-25 04:00:00,Down,8149.31153,8138.447687,8146.452624,2019-02-25 04:14:00,N/A,False
2019-02-25 04:00:00,2019-02-25 05:00:00,Down,8157.316467,8145.023171,8156.744685,2019-02-25 05:07:00,2019-02-25 05:20:00,True
2019-02-25 06:00:00,2019-02-25 07:00:00,Down,8162.748388,8153.313998,8160.747154,2019-02-25 07:03:00,N/A,False
2019-02-25 07:00:00,2019-02-25 08:00:00,Down,8175.041684,8157.030576,8174.184012,2019-02-25 08:00:00,2019-02-25 08:28:00,True
2019-02-25 09:00:00,2019-02-25 10:00:00,Down,8196.197588,8167.608528,8192.19512,2019-02-25 10:07:00,2019-02-25 10:20:00,True
2019-02-25 12:00:00,2019-02-25 13:00:00,Down,8159.603591,8146.166733,8156.458795,2019-02-25 13:01:00,N/A,False
2019-02-25 23:00:00,2019-02-26 00:00:00,Down,8107.285612,8097.565331,8102.139581,2019-02-26 00:07:00,2019-02-26 00:32:00,True
2019-02-26 00:00:00,2019-02-26 01:00:00,Down,8109.286846,8099.852456,8102.711362,2019-02-26 01:15:00,N/A,False
2019-02-26 03:00:00,2019-02-26 04:00:00,Down,8120.150689,8102.139581,8119.007126,2019-02-26 04:04:00,2019-02-26 04:20:00,True
2019-02-26 04:00:00,2019-02-26 05:00:00,Down,8125.010829,8114.432877,8122.437813,2019-02-26 05:02:00,2019-02-26 05:20:00,True
2019-02-26 08:00:00,2019-02-26 09:00:00,Down,8141.592484,8108.715065,8135.874672,2019-02-26 09:00:00,2019-02-26 09:53:00,True
2019-02-26 12:00:00,2019-02-26 13:00:00,Down,8151.598655,8133.015766,8146.738514,2019-02-26 13:01:00,2019-02-26 13:23:00,True
2019-02-26 13:00:00,2019-02-26 14:00:00,Down,8166.750856,8144.73728,8163.034279,2019-02-26 14:01:00,2019-02-26 14:38:00,True
2019-02-27 03:00:00,2019-02-27 04:00:00,Down,8116.720001,8107.571502,8115.86233,2019-02-27 04:06:00,2019-02-27 04:23:00,True
2019-02-27 04:00:00,2019-02-27 05:00:00,Down,8125.58261,8113.289314,8124.153157,2019-02-27 05:01:00,2019-02-27 05:20:00,True
2019-02-27 05:00:00,2019-02-27 06:00:00,Down,8126.154391,8118.435345,8120.436579,2019-02-27 06:03:00,2019-02-27 06:59:00,True
2019-02-27 10:00:00,2019-02-27 11:00:00,Down,8126.154391,8079.268333,8118.149454,2019-02-27 11:09:00,N/A,False
2019-02-27 11:00:00,2019-02-27 12:00:00,Down,8132.443984,8117.863564,8123.295485,2019-02-27 12:14:00,N/A,False
2019-02-27 12:00:00,2019-02-27 13:00:00,Down,8143.593718,8122.437813,8139.305359,2019-02-27 13:12:00,2019-02-27 13:25:00,True
2019-02-27 19:00:00,2019-02-27 20:00:00,Down,8138.161796,8125.010829,8137.590015,2019-02-27 20:14:00,2019-02-27 20:22:00,True
2019-02-27 21:00:00,2019-02-27 22:00:00,Down,8135.874672,8129.585078,8133.873437,2019-02-27 22:05:00,2019-02-27 22:20:00,True
2019-02-28 02:00:00,2019-02-28 03:00:00,Down,8107.857393,8087.845051,8106.999721,2019-02-28 03:06:00,2019-02-28 03:32:00,True
2019-02-28 04:00:00,2019-02-28 05:00:00,Down,8111.002189,8101.5678,8107.857393,2019-02-28 05:16:00,2019-02-28 05:35:00,True
