H1_Start,H2_Start,Direction,H1_High,H1_Low,H2_Open,Sweep_Time,Return_Time,Worked
2011-01-11 11:00:00,2011-01-11 12:00:00,Up,2582.988991,2577.351738,2581.579678,2011-01-11 12:11:00,N/A,False
2011-01-11 12:00:00,2011-01-11 13:00:00,Up,2581.86154,2571.432624,2572.560074,2011-01-11 13:03:00,2011-01-11 13:20:00,True
2011-01-12 07:00:00,2011-01-12 08:00:00,Up,2594.827221,2589.471831,2590.035556,2011-01-12 08:01:00,2011-01-12 08:20:00,True
2011-01-12 13:00:00,2011-01-12 14:00:00,Up,2595.672808,2591.726732,2593.136045,2011-01-12 14:12:00,2011-01-12 14:45:00,True
2011-01-13 11:00:00,2011-01-13 12:00:00,Up,2602.719374,2598.773297,2599.900748,2011-01-13 12:01:00,2011-01-13 12:20:00,True
2011-01-13 12:00:00,2011-01-13 13:00:00,Up,2602.437511,2597.363984,2599.05516,2011-01-13 13:13:00,N/A,False
2011-01-14 03:00:00,2011-01-14 04:00:00,Up,2601.028198,2595.672808,2597.082121,2011-01-14 04:10:00,2011-01-14 04:24:00,True
2011-01-14 05:00:00,2011-01-14 06:00:00,Up,2601.028198,2597.082121,2599.900748,2011-01-14 06:04:00,N/A,False
2011-01-14 06:00:00,2011-01-14 07:00:00,Up,2599.900748,2591.726732,2593.981633,2011-01-14 07:14:00,2011-01-14 07:32:00,True
2011-01-16 17:00:00,2011-01-16 18:00:00,Up,2621.322306,2614.275741,2614.557603,2011-01-16 18:01:00,2011-01-16 18:20:00,True
2011-01-17 00:00:00,2011-01-17 01:00:00,Up,2613.430153,2611.457115,2611.738977,2011-01-17 01:01:00,2011-01-17 01:21:00,True
2011-01-17 07:00:00,2011-01-17 08:00:00,Up,2613.993878,2601.310061,2602.155648,2011-01-17 08:02:00,N/A,False
2011-01-17 08:00:00,2011-01-17 09:00:00,Up,2602.719374,2584.962029,2587.498793,2011-01-17 09:19:00,N/A,False
2011-01-17 23:00:00,2011-01-18 00:00:00,Up,2592.290457,2589.753693,2590.317419,2011-01-18 00:06:00,2011-01-18 00:38:00,True
2011-01-18 05:00:00,2011-01-18 06:00:00,Up,2604.974275,2600.464473,2604.410549,2011-01-18 06:13:00,N/A,False
2011-01-18 06:00:00,2011-01-18 07:00:00,Up,2604.974275,2597.082121,2600.746335,2011-01-18 07:05:00,N/A,False
2011-01-18 07:00:00,2011-01-18 08:00:00,Up,2600.746335,2594.263495,2595.672808,2011-01-18 08:03:00,2011-01-18 08:20:00,True
2011-01-19 00:00:00,2011-01-19 01:00:00,Up,2636.82475,2631.751223,2635.979162,2011-01-19 01:07:00,N/A,False
2011-01-19 01:00:00,2011-01-19 02:00:00,Up,2635.979162,2630.623772,2630.905635,2011-01-19 02:00:00,N/A,False
2011-01-19 03:00:00,2011-01-19 04:00:00,Up,2629.496322,2626.959558,2627.523284,2011-01-19 04:04:00,2011-01-19 04:38:00,True
2011-01-19 06:00:00,2011-01-19 07:00:00,Up,2632.314948,2626.677696,2631.751223,2011-01-19 07:05:00,N/A,False
2011-01-19 08:00:00,2011-01-19 09:00:00,Up,2631.187498,2615.121329,2615.966917,2011-01-19 09:00:00,2011-01-19 09:20:00,True
2011-01-19 09:00:00,2011-01-19 10:00:00,Up,2621.604169,2605.538,2610.329664,2011-01-19 10:14:00,2011-01-19 10:36:00,True
2011-01-19 13:00:00,2011-01-19 14:00:00,Up,2603.001236,2586.935067,2591.163007,2011-01-19 14:13:00,2011-01-19 14:21:00,True
2011-01-19 17:00:00,2011-01-19 18:00:00,Up,2586.935067,2584.680166,2585.525754,2011-01-19 18:08:00,2011-01-19 18:35:00,True
2011-01-19 22:00:00,2011-01-19 23:00:00,Up,2590.881144,2588.34438,2590.035556,2011-01-19 23:16:00,N/A,False
2011-01-20 04:00:00,2011-01-20 05:00:00,Up,2591.163007,2586.089479,2586.653205,2011-01-20 05:01:00,N/A,False
2011-01-20 08:00:00,2011-01-20 09:00:00,Up,2588.34438,2572.278211,2577.633601,2011-01-20 09:09:00,N/A,False
2011-01-20 14:00:00,2011-01-20 15:00:00,Up,2582.988991,2570.305173,2576.224288,2011-01-20 15:04:00,2011-01-20 15:46:00,True
2011-01-20 17:00:00,2011-01-20 18:00:00,Up,2577.351738,2573.687524,2574.25125,2011-01-20 18:02:00,N/A,False
2011-01-20 18:00:00,2011-01-20 19:00:00,Up,2574.533112,2569.459585,2570.305173,2011-01-20 19:16:00,2011-01-20 19:32:00,True
2011-01-21 09:00:00,2011-01-21 10:00:00,Up,2592.854182,2577.351738,2577.351738,2011-01-21 10:00:00,N/A,False
2011-01-21 10:00:00,2011-01-21 11:00:00,Up,2581.015952,2568.050272,2570.023311,2011-01-21 11:06:00,2011-01-21 11:20:00,True
2011-01-24 00:00:00,2011-01-24 01:00:00,Up,2568.89586,2565.231646,2567.204684,2011-01-24 01:14:00,N/A,False
2011-01-24 02:00:00,2011-01-24 03:00:00,Up,2567.204684,2557.621356,2559.876256,2011-01-24 03:08:00,2011-01-24 03:56:00,True
2011-01-24 05:00:00,2011-01-24 06:00:00,Up,2559.876256,2555.93018,2556.493905,2011-01-24 06:15:00,2011-01-24 06:20:00,True
2011-01-24 07:00:00,2011-01-24 08:00:00,Up,2561.567432,2557.05763,2558.748806,2011-01-24 08:14:00,2011-01-24 08:23:00,True
2011-01-24 13:00:00,2011-01-24 14:00:00,Up,2592.008594,2586.371342,2588.626243,2011-01-24 14:16:00,2011-01-24 14:38:00,True
2011-01-25 00:00:00,2011-01-25 01:00:00,Up,2596.800259,2590.881144,2591.163007,2011-01-25 01:00:00,2011-01-25 01:21:00,True
2011-01-25 01:00:00,2011-01-25 02:00:00,Up,2593.69977,2590.035556,2590.599281,2011-01-25 02:02:00,N/A,False
2011-01-25 04:00:00,2011-01-25 05:00:00,Up,2580.73409,2576.788013,2577.351738,2011-01-25 05:00:00,2011-01-25 05:20:00,True
2011-01-25 06:00:00,2011-01-25 07:00:00,Up,2582.143403,2578.761052,2579.042914,2011-01-25 07:01:00,2011-01-25 07:29:00,True
2011-01-25 09:00:00,2011-01-25 10:00:00,Up,2591.726732,2579.042914,2589.753693,2011-01-25 10:15:00,N/A,False
2011-01-25 12:00:00,2011-01-25 13:00:00,Up,2588.626243,2582.988991,2586.089479,2011-01-25 13:06:00,N/A,False
2011-01-26 00:00:00,2011-01-26 01:00:00,Up,2602.719374,2601.028198,2601.310061,2011-01-26 01:01:00,2011-01-26 01:20:00,True
2011-01-26 01:00:00,2011-01-26 02:00:00,Up,2603.001236,2598.773297,2599.618885,2011-01-26 02:06:00,2011-01-26 02:28:00,True
2011-01-26 03:00:00,2011-01-26 04:00:00,Up,2604.410549,2602.155648,2603.283099,2011-01-26 04:03:00,2011-01-26 04:30:00,True
2011-01-26 07:00:00,2011-01-26 08:00:00,Up,2603.564962,2599.900748,2601.591923,2011-01-26 08:08:00,N/A,False
2011-01-26 19:00:00,2011-01-26 20:00:00,Up,2614.839466,2610.329664,2610.893389,2011-01-26 20:01:00,2011-01-26 20:20:00,True
2011-01-27 01:00:00,2011-01-27 02:00:00,Up,2617.939955,2609.484076,2611.175252,2011-01-27 02:01:00,2011-01-27 02:22:00,True
2011-01-27 09:00:00,2011-01-27 10:00:00,Up,2626.677696,2616.248779,2620.194856,2011-01-27 10:09:00,2011-01-27 10:57:00,True
2011-01-27 18:00:00,2011-01-27 19:00:00,Up,2617.094367,2616.248779,2616.530642,2011-01-27 19:01:00,2011-01-27 19:51:00,True
2011-01-27 19:00:00,2011-01-27 20:00:00,Up,2617.658092,2614.557603,2617.094367,2011-01-27 20:14:00,N/A,False
2011-01-28 01:00:00,2011-01-28 02:00:00,Up,2617.939955,2615.403191,2616.248779,2011-01-28 02:06:00,N/A,False
2011-01-28 08:00:00,2011-01-28 09:00:00,Up,2626.959558,2614.839466,2615.403191,2011-01-28 09:00:00,N/A,False
2011-01-28 09:00:00,2011-01-28 10:00:00,Up,2615.685054,2587.780655,2590.035556,2011-01-28 10:00:00,2011-01-28 10:20:00,True
2011-01-28 10:00:00,2011-01-28 11:00:00,Up,2591.444869,2556.212042,2558.748806,2011-01-28 11:01:00,2011-01-28 11:21:00,True
2011-01-28 13:00:00,2011-01-28 14:00:00,Up,2566.077234,2557.903218,2561.285569,2011-01-28 14:11:00,N/A,False
2011-01-31 01:00:00,2011-01-31 02:00:00,Up,2563.822333,2558.466943,2561.849295,2011-01-31 02:19:00,N/A,False
2011-01-31 22:00:00,2011-01-31 23:01:00,Up,2582.707128,2581.579678,2581.579678,2011-01-31 23:02:00,2011-01-31 23:51:00,True
2011-02-01 00:00:00,2011-02-01 01:00:00,Up,2582.988991,2580.73409,2580.73409,2011-02-01 01:00:00,2011-02-01 01:20:00,True
2011-02-01 05:00:00,2011-02-01 06:00:00,Up,2587.780655,2585.525754,2586.371342,2011-02-01 06:03:00,2011-02-01 06:48:00,True
2011-02-01 16:01:00,2011-02-01 17:01:00,Up,2617.939955,2615.403191,2617.37623,2011-02-01 17:05:00,N/A,False
2011-02-01 18:00:00,2011-02-01 19:00:00,Up,2618.785543,2615.966917,2618.221817,2011-02-01 19:02:00,N/A,False
2011-02-02 06:00:00,2011-02-02 07:00:00,Up,2618.50368,2614.839466,2616.530642,2011-02-02 07:03:00,2011-02-02 07:21:00,True
2011-02-02 07:00:00,2011-02-02 08:00:00,Up,2617.37623,2610.893389,2613.14829,2011-02-02 08:04:00,2011-02-02 08:30:00,True
2011-02-03 04:00:00,2011-02-03 05:00:00,Up,2615.403191,2612.866428,2613.14829,2011-02-03 05:03:00,N/A,False
2011-02-03 06:00:00,2011-02-03 07:00:00,Up,2611.457115,2609.202214,2609.484076,2011-02-03 07:02:00,N/A,False
2011-02-03 08:00:00,2011-02-03 09:00:00,Up,2615.685054,2607.229176,2612.866428,2011-02-03 09:06:00,N/A,False
2011-02-04 01:00:00,2011-02-04 02:00:00,Up,2619.631131,2617.658092,2617.658092,2011-02-04 02:05:00,N/A,False
2011-02-04 09:00:00,2011-02-04 10:00:00,Up,2627.523284,2613.712016,2617.094367,2011-02-04 10:04:00,2011-02-04 10:20:00,True
2011-02-07 04:01:00,2011-02-07 05:01:00,Up,2645.280628,2642.18014,2642.462002,2011-02-07 05:08:00,2011-02-07 05:21:00,True
2011-02-07 06:00:00,2011-02-07 07:00:00,Up,2641.898277,2637.388475,2638.234063,2011-02-07 07:08:00,2011-02-07 07:20:00,True
2011-02-07 13:00:00,2011-02-07 14:00:00,Up,2656.555133,2641.898277,2645.280628,2011-02-07 14:14:00,2011-02-07 14:25:00,True
2011-02-08 01:00:00,2011-02-08 02:00:00,Up,2648.381117,2643.871315,2644.43504,2011-02-08 02:01:00,2011-02-08 02:20:00,True
2011-02-08 04:00:00,2011-02-08 05:00:00,Up,2653.454644,2644.998766,2645.844354,2011-02-08 05:01:00,2011-02-08 05:21:00,True
2011-02-08 05:00:00,2011-02-08 06:00:00,Up,2647.253667,2643.589453,2645.562491,2011-02-08 06:06:00,N/A,False
2011-02-08 09:00:00,2011-02-08 10:00:00,Up,2656.836995,2650.636018,2650.917881,2011-02-08 10:02:00,2011-02-08 10:24:00,True
2011-02-08 21:00:00,2011-02-08 22:00:00,Up,2662.192385,2659.373759,2660.501209,2011-02-08 22:18:00,N/A,False
2011-02-09 01:00:00,2011-02-09 02:00:00,Up,2660.501209,2657.400721,2657.682583,2011-02-09 02:02:00,2011-02-09 02:20:00,True
2011-02-09 09:00:00,2011-02-09 10:00:00,Up,2666.98405,2658.810034,2664.447286,2011-02-09 10:17:00,N/A,False
2011-02-09 12:00:00,2011-02-09 13:00:00,Up,2665.292874,2659.373759,2661.62866,2011-02-09 13:01:00,N/A,False
2011-02-10 00:00:00,2011-02-10 01:00:00,Up,2651.199743,2648.66298,2649.79043,2011-02-10 01:10:00,N/A,False
2011-02-10 02:00:00,2011-02-10 03:00:00,Up,2649.508568,2641.616414,2642.18014,2011-02-10 03:01:00,N/A,False
2011-02-10 06:00:00,2011-02-10 07:00:00,Up,2643.871315,2640.207101,2641.052689,2011-02-10 07:13:00,2011-02-10 07:24:00,True
2011-02-10 07:00:00,2011-02-10 08:00:00,Up,2645.562491,2638.797788,2639.643376,2011-02-10 08:00:00,2011-02-10 08:20:00,True
2011-02-10 22:00:00,2011-02-10 23:00:00,Up,2657.964446,2654.863957,2655.709545,2011-02-10 23:06:00,N/A,False
2011-02-10 23:00:00,2011-02-11 00:00:00,Up,2656.27327,2652.327194,2652.327194,2011-02-11 00:02:00,2011-02-11 00:50:00,True
2011-02-11 01:00:00,2011-02-11 02:00:00,Up,2656.27327,2651.763468,2654.863957,2011-02-11 02:11:00,2011-02-11 02:23:00,True
2011-02-11 03:00:00,2011-02-11 04:00:00,Up,2657.118858,2650.636018,2650.917881,2011-02-11 04:00:00,2011-02-11 04:47:00,True
2011-02-11 07:00:00,2011-02-11 08:00:00,Up,2660.219347,2656.27327,2657.964446,2011-02-11 08:15:00,2011-02-11 08:35:00,True
2011-02-14 03:00:00,2011-02-14 04:00:00,Up,2683.050219,2680.231592,2680.231592,2011-02-14 04:00:00,2011-02-14 04:20:00,True
2011-02-14 12:00:00,2011-02-14 13:00:00,Up,2689.814921,2686.714433,2686.714433,2011-02-14 13:00:00,2011-02-14 13:20:00,True
2011-02-15 03:00:00,2011-02-15 04:00:00,Up,2688.687471,2684.741394,2684.741394,2011-02-15 04:00:00,2011-02-15 04:20:00,True
2011-02-15 05:00:00,2011-02-15 06:00:00,Up,2688.687471,2686.43257,2687.841883,2011-02-15 06:06:00,N/A,False
2011-02-15 06:00:00,2011-02-15 07:00:00,Up,2687.841883,2683.050219,2683.613944,2011-02-15 07:00:00,2011-02-15 07:27:00,True
2011-02-15 08:00:00,2011-02-15 09:00:00,Up,2687.841883,2676.849241,2686.996295,2011-02-15 09:12:00,N/A,False
2011-02-15 12:00:00,2011-02-15 13:00:00,Up,2686.714433,2682.768356,2683.895806,2011-02-15 13:02:00,N/A,False
2011-02-16 03:00:00,2011-02-16 04:00:00,Up,2695.452174,2692.91541,2694.324723,2011-02-16 04:01:00,N/A,False
2011-02-16 04:00:00,2011-02-16 05:00:00,Up,2694.324723,2690.942372,2691.78796,2011-02-16 05:05:00,2011-02-16 05:34:00,True
2011-02-16 07:00:00,2011-02-16 08:00:00,Up,2695.734036,2691.506097,2692.351685,2011-02-16 08:14:00,2011-02-16 08:25:00,True
2011-02-16 10:00:00,2011-02-16 11:00:00,Up,2709.263442,2700.807563,2703.908052,2011-02-16 11:02:00,N/A,False
2011-02-16 17:00:00,2011-02-16 18:00:00,Up,2696.861487,2695.170311,2696.015899,2011-02-16 18:17:00,2011-02-16 18:23:00,True
2011-02-17 04:00:00,2011-02-17 05:00:00,Up,2697.707074,2692.91541,2693.479135,2011-02-17 05:07:00,2011-02-17 05:20:00,True
2011-02-17 19:00:00,2011-02-17 20:00:00,Up,2700.525701,2698.2708,2698.552662,2011-02-17 20:18:00,2011-02-17 20:30:00,True
2011-02-18 03:00:00,2011-02-18 04:00:00,Up,2701.935014,2698.552662,2699.39825,2011-02-18 04:07:00,N/A,False
2011-02-18 08:00:00,2011-02-18 09:00:00,Up,2704.75364,2697.707074,2701.935014,2011-02-18 09:13:00,N/A,False
2011-02-18 11:00:00,2011-02-18 12:00:00,Up,2706.162953,2701.089426,2702.780602,2011-02-18 12:15:00,N/A,False
2011-02-20 17:00:00,2011-02-20 18:00:00,Up,2699.116388,2695.170311,2695.170311,2011-02-20 18:02:00,N/A,False
2011-02-20 18:00:00,2011-02-20 19:00:00,Up,2695.452174,2691.78796,2692.351685,2011-02-20 19:01:00,N/A,False
2011-02-21 03:00:00,2011-02-21 04:00:00,Up,2697.988937,2687.841883,2688.123746,2011-02-21 04:00:00,2011-02-21 04:20:00,True
2011-02-21 07:00:00,2011-02-21 08:00:00,Up,2691.78796,2687.278158,2688.123746,2011-02-21 08:04:00,N/A,False
2011-02-21 08:00:00,2011-02-21 09:00:00,Up,2688.123746,2682.486493,2684.741394,2011-02-21 09:05:00,N/A,False
2011-02-21 17:00:00,2011-02-21 18:00:00,Up,2671.211989,2663.319836,2663.319836,2011-02-21 18:00:00,2011-02-21 18:20:00,True
2011-02-22 00:00:00,2011-02-22 01:00:00,Up,2663.037973,2659.937484,2660.783072,2011-02-22 01:01:00,N/A,False
2011-02-22 01:00:00,2011-02-22 02:00:00,Up,2660.783072,2655.14582,2656.555133,2011-02-22 02:10:00,N/A,False
2011-02-22 09:00:00,2011-02-22 10:00:00,Up,2667.829637,2651.481606,2663.319836,2011-02-22 10:15:00,N/A,False
2011-02-22 10:00:00,2011-02-22 11:00:00,Up,2663.601698,2643.589453,2646.689941,2011-02-22 11:01:00,N/A,False
2011-02-22 11:00:00,2011-02-22 12:00:00,Up,2648.099254,2624.704658,2626.959558,2011-02-22 12:03:00,2011-02-22 12:40:00,True
2011-02-22 13:00:00,2011-02-22 14:00:00,Up,2631.46936,2620.758581,2625.832108,2011-02-22 14:09:00,N/A,False
2011-02-23 06:00:00,2011-02-23 07:00:00,Up,2632.314948,2629.496322,2629.778185,2011-02-23 07:01:00,N/A,False
2011-02-23 07:00:00,2011-02-23 08:00:00,Up,2630.34191,2624.98652,2625.832108,2011-02-23 08:06:00,2011-02-23 08:44:00,True
2011-02-23 08:00:00,2011-02-23 09:00:00,Up,2626.113971,2612.584565,2614.557603,2011-02-23 09:01:00,2011-02-23 09:23:00,True
2011-02-23 10:00:00,2011-02-23 11:00:00,Up,2611.457115,2592.290457,2592.854182,2011-02-23 11:00:00,N/A,False
2011-02-23 11:00:00,2011-02-23 12:00:00,Up,2593.136045,2577.915464,2586.653205,2011-02-23 12:15:00,2011-02-23 12:38:00,True
2011-02-23 14:00:00,2011-02-23 15:00:00,Up,2607.511038,2594.827221,2596.236534,2011-02-23 15:03:00,2011-02-23 15:30:00,True
2011-02-23 17:00:00,2011-02-23 18:00:00,Up,2601.028198,2598.491434,2599.900748,2011-02-23 18:08:00,2011-02-23 18:38:00,True
2011-02-24 00:00:00,2011-02-24 01:00:00,Up,2599.900748,2595.672808,2597.363984,2011-02-24 01:10:00,N/A,False
2011-02-24 09:00:00,2011-02-24 10:00:00,Up,2614.557603,2596.800259,2598.209572,2011-02-24 10:00:00,2011-02-24 10:26:00,True
2011-02-24 10:00:00,2011-02-24 11:00:00,Up,2603.564962,2588.062518,2595.672808,2011-02-24 11:08:00,2011-02-24 11:57:00,True
2011-02-25 03:00:00,2011-02-25 04:00:00,Up,2620.476718,2616.812504,2619.349268,2011-02-25 04:08:00,2011-02-25 04:27:00,True
2011-02-28 01:00:00,2011-02-28 02:00:00,Up,2645.562491,2640.207101,2640.207101,2011-02-28 02:01:00,2011-02-28 02:46:00,True
2011-02-28 03:00:00,2011-02-28 04:00:00,Up,2643.30759,2638.515926,2638.797788,2011-02-28 04:00:00,2011-02-28 04:20:00,True
2011-02-28 07:00:00,2011-02-28 08:00:00,Up,2660.219347,2654.300232,2655.709545,2011-02-28 08:05:00,2011-02-28 08:27:00,True
2011-02-28 11:00:00,2011-02-28 12:00:00,Up,2652.890919,2640.770827,2641.898277,2011-02-28 12:01:00,2011-02-28 12:41:00,True
2011-02-28 12:00:00,2011-02-28 13:00:00,Up,2643.025727,2636.542887,2637.9522,2011-02-28 13:03:00,2011-02-28 13:20:00,True
2011-02-28 18:00:00,2011-02-28 19:00:00,Up,2657.682583,2654.863957,2655.14582,2011-02-28 19:02:00,N/A,False
2011-03-01 03:00:00,2011-03-01 04:00:00,Up,2674.030615,2666.138462,2667.265912,2011-03-01 04:05:00,2011-03-01 04:20:00,True
2011-03-01 05:01:00,2011-03-01 06:01:00,Up,2668.675225,2664.165423,2665.292874,2011-03-01 06:07:00,N/A,False
2011-03-01 08:00:00,2011-03-01 09:00:00,Up,2663.037973,2646.689941,2650.917881,2011-03-01 09:05:00,N/A,False
2011-03-01 10:00:00,2011-03-01 11:00:00,Up,2648.66298,2624.422795,2625.832108,2011-03-01 11:00:00,2011-03-01 11:48:00,True
2011-03-01 11:00:00,2011-03-01 12:00:00,Up,2626.959558,2618.221817,2622.449757,2011-03-01 12:03:00,N/A,False
2011-03-01 12:00:00,2011-03-01 13:00:00,Up,2624.140932,2614.839466,2619.912993,2011-03-01 13:04:00,N/A,False
2011-03-01 13:00:00,2011-03-01 14:00:00,Up,2620.194856,2602.719374,2607.229176,2011-03-01 14:09:00,2011-03-01 14:20:00,True
2011-03-02 06:00:00,2011-03-02 07:00:00,Up,2614.557603,2608.638489,2610.047802,2011-03-02 07:08:00,N/A,False
2011-03-02 10:00:00,2011-03-02 11:00:00,Up,2639.361513,2615.685054,2615.966917,2011-03-02 11:00:00,2011-03-02 11:20:00,True
2011-03-02 12:00:00,2011-03-02 13:00:00,Up,2634.287986,2617.939955,2620.476718,2011-03-02 13:03:00,2011-03-02 13:20:00,True
2011-03-03 00:00:00,2011-03-03 01:00:00,Up,2637.9522,2629.778185,2629.778185,2011-03-03 01:00:00,2011-03-03 01:22:00,True
2011-03-03 01:00:00,2011-03-03 02:00:00,Up,2632.878673,2628.650734,2631.751223,2011-03-03 02:13:00,N/A,False
2011-03-04 00:00:00,2011-03-04 01:00:00,Up,2677.412966,2674.312478,2675.439928,2011-03-04 01:04:00,2011-03-04 01:28:00,True
2011-03-04 01:00:00,2011-03-04 02:00:00,Up,2676.567378,2674.030615,2674.59434,2011-03-04 02:13:00,2011-03-04 02:55:00,True
2011-03-04 04:00:00,2011-03-04 05:00:00,Up,2681.640905,2677.412966,2679.386005,2011-03-04 05:18:00,N/A,False
2011-03-04 08:00:00,2011-03-04 09:00:00,Up,2675.439928,2662.75611,2669.23895,2011-03-04 09:10:00,N/A,False
2011-03-04 10:00:00,2011-03-04 11:00:00,Up,2668.393363,2657.964446,2659.091896,2011-03-04 11:03:00,N/A,False
2011-03-04 12:00:00,2011-03-04 13:00:00,Up,2654.018369,2645.844354,2650.354155,2011-03-04 13:09:00,2011-03-04 13:26:00,True
2011-03-06 17:00:00,2011-03-06 18:00:00,Up,2667.265912,2658.528171,2660.501209,2011-03-06 18:05:00,2011-03-06 18:34:00,True
2011-03-06 18:00:00,2011-03-06 19:00:00,Up,2662.192385,2655.14582,2655.709545,2011-03-06 19:00:00,N/A,False
2011-03-07 00:00:00,2011-03-07 01:00:00,Up,2651.481606,2647.535529,2649.79043,2011-03-07 01:19:00,2011-03-07 01:30:00,True
2011-03-07 06:00:00,2011-03-07 07:00:00,Up,2676.849241,2660.783072,2662.192385,2011-03-07 07:07:00,2011-03-07 07:20:00,True
2011-03-07 08:00:00,2011-03-07 09:00:00,Up,2673.46689,2659.373759,2664.447286,2011-03-07 09:07:00,N/A,False
2011-03-07 09:00:00,2011-03-07 10:00:00,Up,2665.574737,2634.006124,2636.542887,2011-03-07 10:01:00,N/A,False
2011-03-07 11:00:00,2011-03-07 12:00:00,Up,2621.604169,2606.947313,2608.356626,2011-03-07 12:01:00,2011-03-07 12:20:00,True
2011-03-08 03:00:00,2011-03-08 04:00:00,Up,2638.234063,2625.550245,2626.959558,2011-03-08 04:08:00,2011-03-08 04:20:00,True
2011-03-08 05:00:00,2011-03-08 06:00:00,Up,2631.187498,2623.85907,2625.550245,2011-03-08 06:05:00,N/A,False
2011-03-08 06:00:00,2011-03-08 07:00:00,Up,2625.832108,2616.530642,2620.476718,2011-03-08 07:05:00,2011-03-08 07:50:00,True
2011-03-08 11:00:00,2011-03-08 12:00:00,Up,2647.253667,2643.025727,2644.153178,2011-03-08 12:19:00,2011-03-08 12:26:00,True
2011-03-08 12:00:00,2011-03-08 13:00:00,Up,2646.126216,2642.462002,2643.871315,2011-03-08 13:03:00,N/A,False
2011-03-09 07:00:00,2011-03-09 08:00:00,Up,2635.697299,2625.268383,2627.241421,2011-03-09 08:01:00,2011-03-09 08:20:00,True
2011-03-09 09:00:00,2011-03-09 10:00:00,Up,2627.805146,2606.66545,2608.356626,2011-03-09 10:00:00,2011-03-09 10:20:00,True
2011-03-09 11:00:00,2011-03-09 12:00:00,Up,2626.395833,2614.557603,2617.37623,2011-03-09 12:06:00,2011-03-09 12:22:00,True
2011-03-09 18:00:00,2011-03-09 19:01:00,Up,2608.074763,2604.974275,2606.66545,2011-03-09 19:15:00,N/A,False
2011-03-10 00:00:00,2011-03-10 01:00:00,Up,2593.69977,2591.163007,2593.417907,2011-03-10 01:08:00,N/A,False
2011-03-10 01:00:00,2011-03-10 02:00:00,Up,2593.69977,2584.398304,2584.962029,2011-03-10 02:00:00,2011-03-10 02:20:00,True
2011-03-10 07:00:00,2011-03-10 08:00:00,Up,2599.900748,2587.21693,2587.498793,2011-03-10 08:00:00,2011-03-10 08:21:00,True
2011-03-10 08:00:00,2011-03-10 09:00:00,Up,2589.471831,2568.89586,2577.351738,2011-03-10 09:07:00,2011-03-10 09:54:00,True
2011-03-10 13:00:00,2011-03-10 14:00:00,Up,2587.21693,2577.351738,2582.425266,2011-03-10 14:02:00,2011-03-10 14:43:00,True
2011-03-10 22:00:00,2011-03-10 23:01:00,Up,2581.86154,2579.042914,2579.606639,2011-03-10 23:12:00,2011-03-10 23:34:00,True
2011-03-10 23:01:00,2011-03-11 00:01:00,Up,2580.73409,2574.25125,2575.942425,2011-03-11 00:13:00,N/A,False
2011-03-11 03:00:00,2011-03-11 04:00:00,Up,2570.297761,2558.7262,2559.290667,2011-03-11 04:00:00,2011-03-11 04:20:00,True
2011-03-13 20:00:00,2011-03-13 21:00:00,Up,2589.771852,2582.716022,2583.562722,2011-03-13 21:12:00,2011-03-13 21:39:00,True
2011-03-14 01:01:00,2011-03-14 02:01:00,Up,2586.94952,2582.433789,2582.998255,2011-03-14 02:01:00,2011-03-14 02:52:00,True
2011-03-14 05:00:00,2011-03-14 06:00:00,Up,2588.925153,2579.046991,2582.151556,2011-03-14 06:16:00,2011-03-14 06:33:00,True
2011-03-14 09:00:00,2011-03-14 10:00:00,Up,2597.392149,2572.83786,2573.68456,2011-03-14 10:02:00,N/A,False
2011-03-14 10:00:00,2011-03-14 11:00:00,Up,2579.046991,2566.064263,2568.322129,2011-03-14 11:15:00,2011-03-14 11:21:00,True
2011-03-14 17:00:00,2011-03-14 18:00:00,Up,2588.642919,2584.973888,2586.385054,2011-03-14 18:14:00,N/A,False
2011-03-14 19:00:00,2011-03-14 20:00:00,Up,2581.304856,2564.088631,2570.015528,2011-03-14 20:17:00,N/A,False
2011-03-14 20:00:00,2011-03-14 21:00:00,Up,2575.942425,2563.524165,2568.604362,2011-03-14 21:06:00,N/A,False
2011-03-14 22:00:00,2011-03-14 23:00:00,Up,2552.799303,2528.809481,2530.220647,2011-03-14 23:01:00,N/A,False
2011-03-15 03:00:00,2011-03-15 04:00:00,Up,2550.259204,2537.55871,2539.816576,2011-03-15 04:01:00,N/A,False
2011-03-15 16:00:00,2011-03-15 17:00:00,Up,2537.840943,2535.583078,2537.276477,2011-03-15 17:01:00,N/A,False
2011-03-15 20:00:00,2011-03-15 21:00:00,Up,2553.081536,2542.638908,2543.76784,2011-03-15 21:01:00,N/A,False
2011-03-15 21:00:00,2011-03-15 22:00:00,Up,2543.76784,2529.373947,2529.65618,2011-03-15 22:00:00,2011-03-15 22:30:00,True
2011-03-16 04:00:00,2011-03-16 05:00:00,Up,2550.259204,2534.454145,2537.55871,2011-03-16 05:02:00,N/A,False
2011-03-16 09:00:00,2011-03-16 10:00:00,Up,2539.534342,2524.29375,2524.858216,2011-03-16 10:00:00,N/A,False
2011-03-16 10:00:00,2011-03-16 11:00:00,Up,2524.858216,2497.199362,2501.715094,2011-03-16 11:03:00,2011-03-16 11:24:00,True
2011-03-16 12:00:00,2011-03-16 13:00:00,Up,2511.028789,2490.707999,2494.37703,2011-03-16 13:02:00,2011-03-16 13:37:00,True
